id	CAS	smiles	status	exp
71	3194-55-6	C1CC(C(CCC(C(CCC(C1Br)Br)Br)Br)Br)Br	Training	0
170	544-63-8	CCCCCCCCCCCCCC(=O)O	Training	0
199	334-48-5	CCCCCCCCCC(=O)O	Training	0
73	15972-60-8	CCc1c(c(ccc1)CC)N(COC)C(=O)CCl	Training	0
157	2219-84-3	Cc1c(ccc(c1)C(C)(C)CC(C)(C)C)O	Training	0
96	21145-77-7	CC1CC(c2c(C1(C)C)cc(c(c2)C(=O)C)C)(C)C	Training	0
74	71-43-2	c1ccccc1	Training	0
197	95-57-8	c1ccc(c(c1)O)Cl	Training	0
198	108-43-0	c1cc(cc(c1)Cl)O	Training	0
203	6073-11-6	CC(C)(c1ccc(cc1)O)c2cc(c(cc2)O)Br	Training	0
79	29426-78-6	CC(C)(c1cc(c(cc1)O)Br)c2cc(c(cc2)O)Br	Training	0
92	80-46-6	CCC(C)(C)c1ccc(cc1)O	Training	0
76	5581-32-8	CC(C)(c1ccc(cc1)OCC(CO)O)c2ccc(cc2)OCC(CO)O	Training	0
77	4809-35-2	CC(C)(c1ccc(cc1)OCC(CCl)O)c2ccc(cc2)OCC(CCl)O	Training	0
78	1675-54-3	CC(C)(c1ccc(cc1)OCC2CO2)c3ccc(cc3)OCC4CO4	Training	0
80	127-63-9	c1ccc(cc1)S(=O)(=O)c2ccccc2	Training	0
82	87-65-0	c1cc(c(c(c1)Cl)O)Cl	Training	0
83	147-82-0	c1c(cc(c(c1Br)N)Br)Br	Training	0
85	87-83-2	Cc1c(c(c(c(c1Br)Br)Br)Br)Br	Training	0
86	87-82-1	c1(c(c(c(c(c1Br)Br)Br)Br)Br)Br	Training	0
133	1163-19-5	c1(c(c(c(c(c1Br)Br)Br)Br)Br)Oc2c(c(c(c(c2Br)Br)Br)Br)Br	Training	0
88	1806-26-4	CCCCCCCCc1ccc(cc1)O	Training	0
97	68857-95-4	CC1C(c2c(C1(C)C)cc(c(c2)C(=O)C)C)C(C)C	Training	0
95	15323-35-0	CC1C(c2c(C1(C)C)cc(c(c2)C)C(=O)C)(C)C	Training	0
124	147217-73-0	c1ccc(c(c1)Oc2c(cccc2Br)Br)Br	Training	0
125	407606-57-9	c1cc(ccc1Oc2cc(cc(c2)Br)Br)Br	Training	0
217	446254-48-4	c1cc(c(cc1Oc2cc(cc(c2)Br)Br)Br)Br	Training	0
93	13171-00-1	CC(=O)c1c2CCC(c2cc(c1)C(C)(C)C)(C)C	Training	0
99	81-14-1	Cc1c(c(c(c(c1[N+](=O)[O-])C(C)(C)C)[N+](=O)[O-])C)C(=O)C	Training	0
134	789-02-6	c1ccc(c(c1)C(c2ccc(cc2)Cl)C(Cl)(Cl)Cl)Cl	Training	0
98	123-69-3	C1CCCCOC(=O)CCCCCC=CCCC1	Training	0
144	40596-69-8	CC(C)OC(=O)C=C(C)C=CCC(C)CCCC(C)(C)OC	Training	0
173	3055-96-7	CCCCCCCCCCCCOCCOCCOCCOCCOCCOCCO	Training	0
116	53555-66-1	c1ccc(cc1)-c2cc(c(c(c2)Cl)Cl)Cl	Training	0
118	33284-52-5	c1c(cc(cc1Cl)Cl)-c2cc(cc(c2)Cl)Cl	Training	0
121	57465-28-8	c1cc(c(cc1-c2cc(c(c(c2)Cl)Cl)Cl)Cl)Cl	Training	0
107	39485-83-1	c1cc(c(cc1Cl)Cl)-c2c(cc(cc2Cl)Cl)Cl	Training	0
206	2437-79-8	c1cc(c(cc1Cl)Cl)-c2c(cc(cc2)Cl)Cl	Training	0
106	38379-99-6	c1cc(c(cc1Cl)-c2c(ccc(c2Cl)Cl)Cl)Cl	Training	0
102	7012-37-5	c1cc(ccc1-c2c(cc(cc2)Cl)Cl)Cl	Training	0
119	32598-14-4	c1cc(c(cc1-c2c(c(c(cc2)Cl)Cl)Cl)Cl)Cl	Training	0
209	31508-00-6	c1cc(c(cc1-c2cc(c(cc2Cl)Cl)Cl)Cl)Cl	Training	0
108	37680-73-2	c1cc(c(cc1Cl)-c2cc(c(cc2Cl)Cl)Cl)Cl	Training	0
208	38380-03-9	c1cc(c(cc1-c2c(ccc(c2Cl)Cl)Cl)Cl)Cl	Training	0
122	35065-28-2	c1cc(c(c(c1-c2cc(c(cc2Cl)Cl)Cl)Cl)Cl)Cl	Training	0
109	56558-16-8	c1cc(c(c(c1)Cl)-c2c(cc(cc2Cl)Cl)Cl)Cl	Training	0
112	38411-22-2	c1cc(c(c(c1Cl)-c2c(ccc(c2Cl)Cl)Cl)Cl)Cl	Training	0
115	41411-64-7	c1cc(c(cc1-c2c(c(c(c(c2Cl)Cl)Cl)Cl)Cl)Cl)Cl	Training	0
113	35065-27-1	c1c(c(cc(c1Cl)Cl)Cl)-c2cc(c(cc2Cl)Cl)Cl	Training	0
213	35065-29-3	c1c(c(cc(c1Cl)Cl)Cl)-c2cc(c(c(c2Cl)Cl)Cl)Cl	Training	0
117	32598-13-3	c1cc(c(cc1-c2cc(c(cc2)Cl)Cl)Cl)Cl	Training	0
123	32774-16-6	c1c(cc(c(c1Cl)Cl)Cl)-c2cc(c(c(c2)Cl)Cl)Cl	Training	0
205	70792-94-8	c1ccc(cc1)-c2c(c(c(cc2Cl)Cl)O)Cl	Training	0
202	103124-63-6	c1cc2c(cc1O)c3cc(c(c(c3o2)Cl)Cl)Cl	Training	0
126	243982-82-3	c1cc(c(cc1Br)Br)Oc2c(ccc(c2)Br)Br	Training	0
131	207122-16-5	c1c(c(cc(c1Br)Br)Br)Oc2c(c(c(cc2Br)Br)Br)Br	Training	0
216	5436-43-1	c1cc(c(cc1Br)Br)Oc2c(cc(cc2)Br)Br	Training	0
127	189084-64-8	c1cc(c(cc1Br)Br)Oc2c(cc(cc2Br)Br)Br	Training	0
214	41318-75-6	c1cc(ccc1Oc2c(cc(cc2)Br)Br)Br	Training	0
129	35854-94-5	c1c(cc(c(c1Br)Oc2c(cc(cc2Br)Br)Br)Br)Br	Training	0
201	74423-77-1	c1cc2c(cc1O)c3cc(c(cc3o2)Cl)Cl	Training	0
163	78-30-8	Cc1ccccc1OP(=O)(Oc2ccccc2C)Oc3ccccc3C	Training	0
167	57583-54-7	c1ccc(cc1)OP(=O)(Oc2ccccc2)Oc3cc(ccc3)OP(=O)(Oc4ccccc4)Oc5ccccc5	Training	0
162	13674-87-8	C(C(CCl)OP(=O)(OC(CCl)CCl)OC(CCl)CCl)Cl	Training	0
164	126-71-6	CC(C)COP(=O)(OCC(C)C)OCC(C)C	Training	0
140	78-42-2	CCCCC(CC)COP(=O)(OCC(CC)CCCC)OCC(CC)CCCC	Training	0
161	117-81-7	CCCCC(CC)COC(=O)c1ccccc1C(=O)OCC(CC)CCCC	Training	0
158	40321-98-0	CCC(CCC(=O)C)COC(=O)c1ccccc1C(=O)O	Training	0
160	40321-99-1	CCC(CCC(C)O)COC(=O)c1ccccc1C(=O)O	Training	0
145	375-22-4	C(=O)(C(C(C(F)(F)F)(F)F)(F)F)O	Training	0
146	307-55-1	C(=O)(C(C(C(C(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)O	Training	0
147	376-06-7	C(=O)(C(C(C(C(C(C(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)O	Training	0
149	335-77-3	C(C(C(C(C(C(F)(F)S(=O)(=O)O)(F)F)(F)F)(F)F)(F)F)(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F	Training	0
150	27619-97-2	C(CS(=O)(=O)O)C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F	Training	0
155	31506-32-8	CNS(=O)(=O)C(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F	Training	0
